Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
1767,A Saudi woman who dared to drive,139,6,7,26,92,2051,88,678,9,110,67,8,20,776,25,1433770,1326
2406,I love being a police officer  but we need reform,122,31,17,36,30,888,87,267,18,109,6,1,6,140,18,929839,384
2288,Meet the women fighting on the front lines of an American war,159,19,5,43,34,873,25,263,14,84,22,31,14,126,34,1124645,578
2476,Your kids might live on Mars. Here's how they'll survive,36,25,60,22,232,1505,344,262,13,330,67,11,11,44,48,1160958,293
2681,My son was a Columbine shooter. This is my story,179,11,2,29,63,1589,90,240,6,231,33,7,4,680,14,697168,18
385,Toys and materials from the future,8,87,173,107,202,1064,19,86,56,140,55,47,15,9,60,403984,3014
2462,How young Africans found a voice on Twitter,51,24,21,26,49,638,33,239,2,103,6,0,0,81,3,937731,312
741,How I held my breath for 17 minutes,105,221,67,97,864,3919,59,693,38,134,828,49,17,704,43,13692594,2568
1766,The kill decision shouldn't belong to a robot,6,2,16,9,80,672,195,37,4,190,59,10,5,34,25,1898341,1327
1559,Brilliant designs to fit more people in every city,28,12,1559,45,261,2724,143,323,13,221,66,2,4,14,33,1012140,1604
235,The search for the true face of Leonardo,109,28,278,71,515,2016,320,80,1,302,196,7,10,34,65,1188713,3226
1862,The magic of Fibonacci numbers,436,221,230,192,1020,4092,119,779,17,848,106,37,20,33,34,3844010,1179
1100,If I should have a daughter ...,4249,583,473,162,1164,14984,342,4808,111,111,1499,104,76,1227,75,9818114,2145
2470,Two reasons companies fail -- and how to avoid them,13,18,44,88,69,1107,130,274,16,366,4,7,11,59,8,1598027,305
2148,The world's most boring television ... and why it's hilariously addictive,393,682,414,50,644,2949,39,369,20,161,83,4,5,75,10,1977539,782
1625,Please don't take my Air Jordans,164,99,48,50,102,942,38,164,13,34,72,36,10,87,25,1069528,1515
2358,A boat carrying 500 refugees sunk at sea. The story of two survivors,313,13,7,28,58,1427,145,419,15,145,56,13,10,189,16,1398436,454
1013,Women  wartime and the dream of peace,168,3,17,17,54,1339,172,456,18,69,60,17,4,265,19,482114,2260
1235,A flirtatious aria,247,8,3,79,42,626,4,34,35,4,54,37,22,4,53,766135,1949
2054,Why I live in mortal dread of public speaking,735,230,22,50,149,3352,25,1119,10,128,41,3,4,827,9,1571963,906
799,Gaming can make a better world,180,469,1126,217,1490,9498,1120,2349,112,751,503,113,83,544,441,4396903,2511
1855,Government -- investor  risk-taker  innovator,21,10,36,53,117,1208,275,108,41,255,27,36,29,59,141,781838,1190
1437,Perspective is everything,23,671,343,60,646,3923,727,535,31,743,69,25,15,20,15,2298108,1732
705,The art of puzzles,17,37,95,102,114,695,16,49,32,125,22,16,19,0,51,502837,2614
1093,How to keep rivers and streams flowing,14,8,151,53,39,821,134,139,14,182,17,7,13,27,23,582191,2152
440,A theory of Earth's mass extinctions,1,13,32,21,167,699,63,33,19,177,58,9,43,18,45,815146,2925
1917,Meet a young entrepreneur  cartoonist  designer  activist ...,175,32,64,42,152,1286,34,534,6,39,73,25,6,76,28,1402754,1095
69,Dreams from endangered cultures,546,66,133,70,896,4467,418,946,52,668,369,41,22,189,51,2267546,3674
1351,Globalizing the local  localizing the global,62,8,16,45,47,609,44,160,13,88,13,10,11,60,32,582558,1818
962,Mothers helping mothers fight HIV,19,0,21,32,16,271,25,82,3,34,11,2,1,24,1,225766,2322
961,Where good ideas come from,108,218,365,293,993,5021,469,1360,79,923,93,16,19,33,52,3726607,2323
1102,Evolution's gift of play  from bonobo apes to humans,141,273,40,157,192,1616,82,200,34,246,21,51,20,42,117,669714,2141
156,How to educate leaders? Liberal arts,139,5,52,63,112,1942,182,796,45,167,49,0,3,302,27,1119543,3468
700,Global ethic vs. national interest,10,20,11,52,21,571,70,100,28,73,0,43,17,40,86,486373,2617
1675,Agile programming -- for your family,56,39,166,41,172,1672,222,568,25,269,26,14,7,34,33,1341194,1435
455,Using design to make ideas new,34,48,35,27,52,390,8,77,34,27,4,11,3,12,18,366957,2910
116,Dangerous memes,66,88,324,220,752,5273,1703,482,166,845,140,62,103,177,145,1521390,3499
2630,The playful wonderland behind great inventions,131,103,129,21,358,1550,71,310,3,360,35,0,5,19,5,835940,75
2524,The secret to effective nonviolent resistance,51,7,81,10,69,1467,238,490,5,186,33,3,1,271,22,803838,230
1435,Sculpting waves in wood and time,287,4,112,20,139,790,6,98,10,3,85,10,7,2,7,603567,1734
1336,Extreme swimming with the world's most dangerous jellyfish,73,53,14,28,89,1290,51,467,14,23,112,9,2,342,13,583774,1833
1824,Leather and meat without killing animals,51,7,459,41,481,2340,284,384,10,314,195,11,12,54,37,1103420,1229
937,The beauty of data visualization,698,247,751,187,1201,5860,470,796,54,1190,163,33,13,20,37,2474042,2352
915,When ideas have sex,118,253,533,133,1317,5654,754,1116,39,967,271,21,20,68,44,2075656,2392
1114,The greatest TED Talk ever sold,32,929,460,91,275,3066,191,306,48,281,51,37,38,280,47,1979682,2126
308,On technology and faith,397,67,56,108,277,3752,390,1047,121,151,148,158,25,451,356,1453359,3120
1206,The demise of guys?,31,693,88,114,313,3377,518,159,9,818,138,87,25,156,228,2120143,2005
188,"Tembererana",237,6,25,30,61,595,0,134,0,3,67,0,0,29,3,388840,3300
30,Surprising stats about child carseats,6,11,62,64,85,1076,206,16,57,304,26,24,23,112,80,683326,3142
1512,I listen to color,377,408,423,96,1180,4255,40,558,11,238,729,12,15,133,35,2301361,1655
488,My obsession with objects and the stories they tell,93,588,179,68,451,2118,33,374,49,83,110,24,19,28,19,1602807,2875
1547,Can democracy exist without trust?,7,11,60,34,119,959,257,91,17,194,36,3,18,86,26,617638,1631
1934,A word game to communicate in any language,111,24,398,49,453,2202,52,508,17,424,64,7,28,36,31,1226677,1057
683,Photographing the landscape of oil,69,0,15,97,66,742,117,87,6,149,45,7,19,33,32,461148,2637
859,Can we eat to starve cancer?,118,25,644,167,1552,9615,1745,1687,19,2319,956,23,34,257,69,3984923,2450
1378,We need to talk about an injustice,599,61,106,106,700,10295,1425,3746,36,977,430,23,16,2022,48,3399344,1792
1282,The technology of storytelling,61,403,138,206,104,1510,19,73,31,137,23,102,30,13,170,1026010,1895
984,The brain in your gut,14,169,84,140,316,1696,100,100,65,497,26,12,56,5,112,1296100,2295
1674,How a fly flies,41,115,92,36,471,1318,38,43,16,342,94,6,14,7,3,1465740,1438
1986,Are athletes really getting faster  better  stronger?,43,111,211,108,1349,4254,288,390,24,1408,209,17,3,61,32,2671117,1007
355,Robots will invade our lives,10,73,77,75,160,803,52,78,26,168,30,10,9,9,26,584446,3045
2554,The future of money,131,13,82,71,213,1584,125,146,33,580,40,11,52,44,43,1498544,140
2452,This country isn't just carbon neutral -- it's carbon negative,791,57,87,51,259,3698,387,1405,6,334,82,8,26,197,8,1713861,325
420,Why we make bad decisions,61,425,334,129,1356,5526,869,523,85,1356,212,29,43,53,51,3464856,2967
1459,4 lessons from robots about being human,29,9,54,89,114,832,39,174,85,116,29,17,13,22,42,343575,1709
1189,A global culture to fight extremism,21,5,55,39,132,1364,277,248,21,257,32,8,25,202,42,680131,2027
1541,Photos that bear witness to modern slavery,155,27,12,32,201,4277,492,845,27,729,720,29,19,965,24,2474770,1633
689,Why nations should pursue soft power,268,100,161,82,708,4096,460,1129,30,577,370,21,6,161,23,1350664,2618
1120,My father the forger,211,14,32,28,197,1366,15,405,9,50,66,10,11,312,6,579151,1972
1409,Connected  but alone?,319,39,193,199,1045,7809,1523,1992,147,1227,213,68,45,625,174,3715420,1763
1893,Welcome to the age of the industrial internet,10,1,51,60,120,825,60,126,30,269,11,7,7,9,64,1382712,1140
199,A performance of "Mathemagic",415,2114,1912,313,3638,17422,127,795,111,324,7099,145,166,179,84,8072808,3336
1509,Experiments that point to a new understanding of cancer,107,6,244,25,409,1839,113,337,12,264,192,8,20,92,10,950282,1659
2645,How AI can bring on a second Industrial Revolution,11,8,65,23,153,846,92,188,20,220,38,2,7,5,14,945203,48
1920,How architectural innovations migrate across borders,12,8,33,60,51,504,25,91,25,90,4,18,15,21,51,672125,1090
1218,Making matter come alive,18,4,171,84,296,1393,57,101,100,194,80,29,64,42,153,683526,1971
1668,Who controls the world?,20,7,174,108,289,1907,199,96,86,561,137,20,67,84,59,2458393,1447
912,Global population growth  box by box,107,179,335,130,716,4458,835,660,17,1122,152,22,26,72,85,2713816,2397
914,The oil spill's unseen villains -- and victims,42,3,12,66,76,1835,389,247,57,328,174,35,6,333,67,549293,2394
821,Every pollen grain has a story,219,40,40,43,250,948,10,38,7,258,36,2,0,5,0,392830,2489
1185,The beautiful tricks of flowers,546,131,45,62,500,1836,13,71,23,380,46,5,0,11,3,894793,2035
1349,How your brain tells you where you are,22,13,65,103,349,1374,40,63,25,537,37,8,94,5,13,1107463,1820
2475,How megacities are changing the map of the world,27,1,48,24,203,1122,88,211,35,341,42,22,17,17,46,812761,300
2292,The surprising thing I learned sailing solo around the world,106,2,83,40,167,1683,152,557,15,275,36,2,4,213,31,1349816,581
1398,Everyday moments  caught in time,285,427,153,57,128,1397,9,241,23,23,22,13,2,7,7,1086472,1774
2520,The Chinese zodiac  explained,113,326,59,130,306,1807,60,77,11,584,24,17,25,17,58,1805188,236
237,The call to learn,225,1239,432,118,640,4797,65,771,125,176,362,195,272,92,85,2212422,3232
1344,The happy secret to better work,907,6814,1051,200,2363,29894,3214,10446,72,3548,658,59,58,426,78,14772808,1825
2252,Rethinking infidelity ... a talk for anyone who has ever loved,384,284,333,132,2035,9050,822,1617,38,2289,319,16,30,699,52,6934670,620
1797,How a penny made me feel like a millionaire,530,32,7,64,92,1620,26,554,7,13,25,12,8,221,29,1613892,1284
1141,Animal tales from icy wonderlands,1095,290,33,30,878,4683,213,863,4,257,609,2,8,396,5,1905949,2093
347,Once upon a time  my mother ...,264,469,62,74,88,1352,15,127,61,8,34,71,24,30,25,630663,3062
1055,Singing after a double lung transplant,221,9,5,30,72,1461,24,474,43,23,195,37,7,310,11,506139,2204
1519,Building unimaginable shapes,193,6,131,36,170,894,14,114,16,39,103,12,12,7,41,838940,1648
1075,The linguistic genius of babies,150,89,342,135,1590,4778,288,481,21,1314,265,18,21,27,37,2318034,2176
175,Kids can teach themselves,77,34,253,102,455,2537,252,602,53,427,133,8,18,94,29,1419397,3078
696,Transition to a world without oil,18,3,54,97,72,1372,223,331,91,256,30,30,17,63,87,785913,2624
2334,Stunning photos of the endangered Everglades,317,12,5,18,156,1226,125,303,2,170,26,9,6,74,3,1115393,488
510,A theory of everything,91,1115,301,144,213,2676,64,212,115,80,32,88,77,84,60,1901940,2853
1810,Why do we sleep?,103,411,135,202,1094,5626,941,454,60,2029,92,13,30,28,34,6178026,1265
706,A one-man world summit,15,511,27,127,25,969,11,6,57,25,19,45,29,14,58,1082901,2611
222,The Jill and Julia Show,78,422,49,159,23,989,7,41,31,14,12,67,17,34,35,471602,3267
1238,Less stuff  more happiness,121,86,339,388,345,4752,1032,1426,32,540,44,45,28,132,194,3496363,1944
1768,How we can predict the next financial crisis,11,1,51,38,124,840,147,65,18,217,20,14,35,24,75,1297556,1323
2565,What we can do to die well,87,6,24,27,93,1345,197,339,11,339,27,2,7,180,6,1173574,160
538,The tribes we lead,67,284,186,150,389,4358,792,1572,62,373,111,39,22,206,105,1866739,2821
307,The brain in love,596,191,137,323,997,4509,231,468,147,1082,84,33,51,43,126,4467244,3121
1089,This isn't her mother's feminism,182,73,17,113,67,1647,117,508,64,82,21,118,19,172,94,899511,2155
2060,Why ordinary people need to understand power,56,15,124,88,133,1991,346,641,96,291,18,25,33,62,63,1725851,900
2626,How the blockchain will radically transform the economy,84,11,51,87,159,1221,82,146,45,391,15,3,29,29,89,1224391,76
777,My 5 lives as an artist,398,280,53,39,209,2015,43,608,15,23,85,9,13,227,13,639501,2530
881,Debate,14,19,39,70,126,1370,257,82,11,581,27,16,33,43,52,1234344,2426
1171,Haunting photos of polar ice,609,9,13,138,289,1595,25,122,11,123,129,37,9,24,57,885843,2055
1326,Meet the Water Canary,2,1,166,23,42,497,36,72,3,84,27,6,4,8,23,339740,1841
2502,This scientist makes ears out of apples,17,151,350,28,307,1387,21,216,6,128,121,4,2,29,7,1116340,229
1341,What happens inside those massive warehouses?,17,28,357,54,262,1286,40,80,18,328,65,12,2,9,14,263831,1828
2319,A journey through the mind of an artist,162,164,101,96,283,1148,9,143,14,36,26,26,45,7,36,1427102,528
2346,The future of flying robots,130,40,145,62,233,1179,16,236,4,248,43,4,3,7,8,1236864,475
1990,Color blind or color brave?,357,31,35,65,120,3863,451,1216,24,454,20,21,15,1030,24,2019079,1001
2492,How my son's short life made a lasting difference,222,8,12,20,58,944,37,261,15,90,60,0,3,154,4,1381449,273
1298,There are no mistakes on the bandstand,226,8,68,37,139,940,59,271,9,60,33,3,8,11,8,625071,1879
474,Why not make video games for girls?,12,17,15,90,51,669,33,62,75,98,2,64,21,30,99,371837,2891
748,Your health depends on where you live,17,7,71,80,107,1058,174,69,15,394,24,8,5,10,77,722422,2562
959,Hurdy-gurdy for beginners,185,20,32,49,145,681,1,56,11,127,20,12,9,7,7,595695,2327
666,A new way to explain explanation,39,24,193,104,250,1854,389,146,166,321,45,23,59,24,71,878406,2653
1397,Yup  I built a nuclear fusion reactor,40,44,361,161,279,2479,33,573,26,89,383,209,24,115,142,3084942,1775
2169,The beauty and diversity of Muslim life,234,57,29,78,83,1404,35,368,13,147,9,32,38,198,83,1306380,731
544,A full-band beatbox,322,65,261,117,401,1821,16,154,12,0,414,14,6,27,12,1434971,2817
407,Do the green thing,18,119,24,46,32,519,66,116,4,20,2,7,10,28,27,415626,2987
2112,What do we do with all this big data?,75,28,32,100,122,1078,126,141,33,284,11,15,41,33,37,1155297,833
1852,An ode to envy,255,289,114,109,315,1784,107,194,48,151,26,18,24,61,73,2064177,1195
2642,Do kids think of sperm donors as family?,51,2,9,32,20,415,37,72,8,121,1,2,1,47,12,771806,52
2158,Go ahead  make up new words!,73,557,97,96,140,1603,65,281,9,214,12,10,9,16,24,1454982,770
515,To upgrade is human,24,0,25,45,128,763,98,130,65,86,38,13,17,48,46,485673,2848
1362,The true cost of oil,111,9,22,54,111,3841,879,520,54,646,752,62,16,510,95,754949,1808
1248,Learning from a barefoot movement,655,239,784,146,1283,9025,543,3143,26,416,770,30,10,946,34,3574808,1932
2580,The new American Dream,256,8,40,44,66,1341,129,404,25,122,7,18,15,160,47,1199582,145
48,Everyday inventions,4,3,85,53,84,566,11,48,31,98,23,6,94,4,22,419272,3633
779,The riddle of experience vs. memory,63,60,344,154,1353,4642,523,589,83,1101,212,7,83,29,41,3532299,2527
965,Shh! Sound health in 8 steps,124,22,48,190,250,2334,368,346,14,663,23,28,18,36,204,1034540,2321
104,Cradle to cradle design,135,75,410,25,281,3268,907,683,49,250,205,39,27,148,34,1352314,3586
1410,Designing books is no laughing matter. OK  it is.,203,903,287,126,355,2902,118,399,51,249,52,87,7,44,21,1625217,1762
1204,Are we filtering the wrong microbes?,5,6,46,70,125,881,139,53,10,357,15,5,16,5,29,538779,2006
1965,Teach teachers how to create magic,250,68,97,200,217,2999,478,974,35,362,45,40,18,106,109,1863945,1028
991,Breakthrough designs for ultra-low-cost products,38,6,159,24,140,1338,138,482,27,125,82,17,6,56,38,611412,2289
551,Could a Saturn moon harbor life?,39,2,11,62,485,1089,39,98,4,263,44,6,5,12,19,842162,2811
500,Poetry of youth and age,76,5,4,10,12,211,3,37,27,4,12,5,4,5,7,233703,2863
439,Tools for a better world,3,2,18,35,26,320,37,66,29,65,6,5,7,6,15,202624,2931
1253,How economic inequality harms societies,39,14,86,101,727,4882,1228,509,57,1469,275,32,30,177,138,2340241,1925
346,A free digital library,9,2,72,43,102,834,58,178,39,193,26,10,10,67,25,429509,3064
1496,A vision of crimes in the future,8,16,44,82,279,2376,298,115,65,550,222,156,41,103,397,1169650,1663
1179,A civil response to violence,51,7,19,39,42,1648,209,488,16,54,38,96,25,433,131,495063,2044
1451,One year of turning the world inside out,102,14,67,43,83,836,47,285,10,14,17,9,18,102,25,1088733,1718
762,The painter and the pendulum,141,0,68,27,83,558,4,118,21,23,19,12,0,26,16,424964,2551
1169,How I became 100 artists,169,484,456,28,228,2050,10,332,23,21,179,28,15,54,23,1427259,2057
349,Remember to say thank you,491,44,44,206,102,2403,346,726,12,154,18,15,22,144,79,1572648,3050
677,Expanding your circle of compassion,57,18,6,26,27,414,35,148,20,23,8,12,9,14,11,290874,3013
1219,Shake up your story,213,279,248,57,128,1897,152,499,10,56,41,30,16,117,51,932121,1970
1207,The shareable future of cities,33,19,99,78,148,1487,283,372,13,315,30,5,7,36,49,969829,2002
761,A new strategy in the war on cancer,4,1,58,41,114,793,118,101,32,164,25,10,43,30,52,663278,2552
392,Tales of creativity and play,44,312,219,105,328,2750,285,743,105,449,55,5,19,61,20,1795912,3007
1763,Photos from a storm chaser,442,12,12,115,151,999,10,99,8,53,55,3,4,23,12,1541758,1319
168,The search for humanity's roots,54,33,24,64,340,1305,43,163,31,427,23,1,21,56,25,861420,3422
2527,The birth of virtual reality as an art form,196,30,91,8,182,973,18,255,3,36,123,3,8,18,2,748867,228
1632,Excuse me  may I rent your car?,6,1,72,44,39,498,54,113,15,68,16,7,6,19,38,888565,1505
1834,Psychedelic science,435,20,116,122,246,1316,5,128,42,79,72,11,4,3,33,1742360,1215
5,Great cars are great art,85,92,23,64,75,911,27,161,100,86,9,42,31,35,81,841772,3588
2234,Why we need to rethink capitalism,24,3,42,116,97,1782,334,356,8,361,35,32,20,249,105,1686050,655
464,The El Sistema music revolution,218,7,49,18,158,1517,119,653,20,34,79,0,7,145,10,913011,2903
2532,Architecture that's built to heal,337,5,118,18,219,1762,89,621,5,149,72,5,1,120,3,986177,137
1654,Why domestic violence victims don't leave,126,12,5,53,208,4254,313,988,12,718,280,13,16,1471,39,3504347,1466
1667,Use data to build better schools,3,10,24,27,73,757,161,113,12,263,13,8,4,22,24,674977,1439
1770,Meet BRCK  Internet access built for Africa,5,1,97,22,44,433,20,106,9,91,7,1,8,18,4,619199,1322
2273,An 11-year-old prodigy performs old-school jazz,682,9,52,84,359,1892,2,343,20,6,307,3,7,9,9,2012831,591
1495,The levitating superconductor,83,21,370,73,768,3386,32,219,20,359,1371,10,24,16,20,2304614,1673
2127,Humble plants that hide surprising secrets,36,9,14,58,122,768,99,110,29,252,6,8,5,7,13,919306,818
2677,What time is it on Mars?,14,174,44,29,207,774,7,55,2,205,15,10,5,5,2,600442,17
